Japanese Role,Japanese Name,Role,Name
製作,田中友幸,Producer,Tanaka Tomoyuki
,,,
原作,香山滋,Original Work,Kayama Shigeru
脚本,村田武雄,Screenplay,Murata Takeo
,本多猪四郎,,Honda Ishirō
,,,
撮影,玉井正夫,Photography,Tamai Masao
美術監督,北猛夫,Art Director,Kita Takeo
美術,中古智,Art,Chūko Satoru
録音,下永尚,Recording,Shimonaga Hisashi
照明,石井長四郎,Lighting,Ishii Chōshirō
音楽,伊福部昭,Music,Ifukube Akira
,,,
特殊技術,圓谷英二,Special Technology,Tsumuraya Eiji
,,,
,向山宏,,Mukōyama Hiroshi
,渡辺明,,Watanabe Akira
,岸田九一郎,,Kishida Kuichirō
,,,
監督助手,梶田興治,Assistant Director,Kajita Kōji
編集,平泰陳,Editing,Taira Heichin
音響効果,三縄一郎,Sound Effects,Minawa Ichirō
現像,東宝現像所,Developing,Toho Laboratory
製作担当者,真木照夫,Production Manager,Maki Teruo
,,,
出演者,,Performers,
,,,
,宝田明,,Takarada Akira
,河内桃子,,Kouchi Momoko
,平田昭彦,,Hirata Akihiko
,,,
,志村喬,,Shimura Takashi
,,,
,村上冬樹,,Murakami Fuyuki
,堺左千夫,,Sakai Sachio
,小川虎之助,,Ogawa Toranosuke
,山本廉,,Yamamoto Ren
,林幹,,Hayashi Kan
,恩田清二郎,,Onda Seijirō
,笈川武夫,,Oikawa Takeo
,榊田敬二,,Sakakida Keiji
,鈴木豊明,,Suzuki Toyoaki
,高堂國典,,Kōdō Kuninori
,,,
,菅井きん,,Sugai Kin
,川合玉江,,Kawai Tamae
,東静子,,Azuma Shizuko
,馬野都留子,,Mano Tsuruko
,,,
,岡部正,,Okabe Tadashi
,鴨田清,,Kimata Kiyoshi
,今泉廉,,Imaizumi Ren
,橘正晃,,Tachibana Masaaki
,帯一郎,,Obi Ichirō
,堤康久,,Tsutsumi Yasuhisa
,鈴川二郎,,Suzukawa Jirō
,池谷三郎,,Iketani Saburō
,,,
,手塚勝巳,,Tezuka Katsumi
,中島春雄,,Nakajima Haruo
,,,
監督,本多猪四郎,Director,Honda Ishirō
