Japanese Role,Japanese Name,Role,Name
企画,奥田久司,Planning,Okuda Hisashi
原作,子母沢寛,Original Work,Shimozawa Kan
脚本,伊藤大輔,Screenplay,Itō Daisuke
,,,
撮影,牧浦地志,Photography,Makiura Chikashi
録音,大谷巖,Recording,Ōtani Iwao
照明,古谷賢次,Lighting,Furuya Kenji
美術,内藤昭,Art,Naitō Akira
,,,
音楽,伊福部昭,Music,Ifukube Akira
編集,菅沼完二,Editing,Suganuma Kanji
擬斗,宮内昌平,Action,Miyauchi Shōhei
助監督,友枝稔議,Assistant Director,Tomoeda Minoru
製作主任,吉岡徹,Production Manager,Yoshioka Tōru
現像,東洋現像所,Developing,Toyo Laboratory
,,,
出演者,,Performers,
,,,
,勝新太郎,,Katsu Shintarō
,,,
,成田三樹夫,,Narita Mikio
,林千鶴,,Hayashi Chizuru
,岩崎加根子,,Iwasaki Kaneko
,,,
,山本学,,Yamamoto Gaku
,丸井太郎,,Marui Tarō
,五味龍太郎,,Gomi Ryūtarō
,戸浦六宏,,Toura Rokkō
,須賀不二男,,Suga Fujio
,,,
,北城寿太郎,,Hōjō Jutarō
,藤岡琢也,,Fujioka Takuya
,伊達三郎,,Date Saburō
,高見国一,,Takami Kuniichi
,山本一郎,,Yamamoto Ichirō
,遠藤辰雄,,Endō Tatsuo
,,,
,玉置一恵,,Tamaki Kazue
,堀北幸夫,,Horikita Yukio
,沖時男,,Oki Tokio
,越川一,,Koshikawa Ichi
,小柳圭子,,Koyanagi Keiko
,小林加奈枝,,Kobayashi Kanae
,藤山直子,,Fujiyama Naoko
,,,
,藤川準,,Fujikawa Jun
,岩田正,,Iwata Tadashi
,山岡鋭二郎,,Yamaoka Eijirō
,勝村淳,,Katsumura Jun
,千石泰三,,Sengoku Taizō
,南正夫,,Minami Masao
,森下昌子,,Morishita Masako
,,,
監督,三隅研次,Director,Misumi Kenji
